1014442,11844
1014267,35532
1014040,31584
1014249,11845
1014235,3948
1021685,19740
1014130,11845
1026661,3948
1014278,3948
1014253,3948
1014786,7896
1016520,3948
1021805,63172
1023271,3948
1014055,3948
1014301,3948
1014049,3948
1014282,23688
1014250,3948
1014039,7896
1022474,3948
1014256,11844
1013770,7896
1016253,3948
1026406,7896
1014280,90808
1015612,7896
1014279,7897
1014043,114492
1025943,3948
1017992,7896
1014591,23692
1021834,11844
1015193,7896
1026403,3948
1014071,3948
1014242,15792
1013653,3950
1023476,3948
1027841,39480
1016837,3948
1047907,3948
1018606,3948
1021852,7896
1014050,3948
1014044,71064
1014127,3948
1014133,39484
1016402,7896
1014812,15792
1014244,3948
1014047,7896
1023903,3948
1014237,3950
1013867,3948
1033625,3948
1018263,3948
1021771,3948
1021931,3948
1056687,3948
1014277,157920
1017116,11847
1015217,3948
1013868,3948
1023494,19742
1014038,3950
1021831,3948
1014065,3948
1014085,3948
1030159,3948
1016286,3950
1039375,11844
1019953,11844
1014439,43428
1015215,11845
1049310,3948
1014156,3948
1014239,7896
1017564,15792
1014252,3948
1015611,3948
1025850,31586
1014276,43428
1014072,15792
1016369,3948
1025469,3948
1017069,27636
1039376,3948
1014272,3948
1019751,15792
1014034,15792
1014074,3948
1014082,3948
1014035,3948
1022792,7898
1014254,7896
1025684,15792
1021997,3948
1014238,3948
1023471,3948
1048305,7896
1014274,23688
1014258,11844
1014271,47376
1014285,3949
1019161,3948
1025849,35532
1014255,3948
1014036,15792
1026782,7896
1014283,7896
1014441,19740
1014529,3948
1014243,15792
1014240,11846
1015614,3948
1023491,63170
1021646,7896
