1014442,24
1014267,72
1014040,56
1042753,8
1014249,24
1014235,8
1014823,8
1021685,40
1049594,8
1014130,16
1026661,9
1014278,8
1014253,8
1014786,16
1016520,8
1021805,128
1023271,8
1014055,8
1014301,8
1014049,8
1014282,48
1014250,8
1014039,16
1015105,8
1014256,24
1013770,16
1016253,8
1026406,16
1014280,192
1014279,24
1014043,240
1025943,8
1017992,16
1041873,24
1014591,48
1021834,24
1015193,16
1026403,8
1014071,8
1014242,32
1013653,8
1023476,6
1027841,80
1016837,8
1047907,8
1018606,8
1021852,16
1014044,146
1014127,16
1014133,81
1016402,8
1014812,32
1014244,8
1014047,32
1023903,8
1014237,8
1033625,8
1018263,8
1021771,8
1021931,8
1014277,312
1017116,24
1015217,8
1013868,8
1023494,40
1014057,16
1014038,8
1021918,16
1021831,8
1014065,8
1014085,8
1030159,8
1016286,8
1039375,32
1019953,24
1014439,88
1015215,24
1049310,8
1014156,8
1014239,16
1017564,40
1014252,8
1025850,64
1014276,88
1014072,50
1016369,8
1025469,8
1039376,8
1017069,48
1014272,8
1019751,32
1014034,32
1014082,8
1014035,8
1022792,16
1014254,16
1025684,32
1021997,8
1014238,8
1023471,8
1048305,17
1014274,40
1014271,96
1014285,16
1019161,8
1018816,122
1025849,80
1014255,8
1014036,32
1026782,16
1014283,16
1014441,24
1014529,8
1014243,32
1014240,24
1015614,8
1023491,8
1021646,16
